example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/order_address_form_spec.rb[1:1:1:1]  | passed | 0.11903 seconds |
./spec/models/order_address_form_spec.rb[1:1:1:2]  | passed | 0.28152 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:1]  | passed | 0.10705 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:2]  | passed | 0.11531 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:3]  | passed | 0.09738 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:4]  | passed | 0.09646 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:5]  | passed | 0.10034 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:6]  | passed | 0.09471 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:7]  | passed | 0.09985 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:8]  | passed | 0.09505 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:9]  | passed | 0.09222 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:10] | passed | 0.09518 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:11] | passed | 0.10371 seconds |
./spec/models/order_address_form_spec.rb[1:1:2:12] | passed | 0.09658 seconds |
./spec/models/order_spec.rb[1:1:1]                 | passed | 0.23313 seconds |
./spec/models/order_spec.rb[1:2:1]                 | failed | 0.1078 seconds  |
